49.913,37.839
49.749,37.945
49.587,38.036
49.402,38.123
49.198,38.204
48.978,38.28
48.747,38.35
48.509,38.414
48.265,38.472
48.019,38.524
47.775,38.57
47.533,38.611
47.297,38.645
47.068,38.675
46.847,38.699
46.619,38.716
46.386,38.725
46.151,38.728
45.917,38.724
45.686,38.715
45.46,38.702
45.241,38.684
45.03,38.663
44.787,38.632
44.517,38.593
44.227,38.546
43.92,38.494
43.602,38.436
43.277,38.374
42.948,38.31
42.62,38.244
42.296,38.176
41.978,38.108
41.67,38.041
41.372,37.975
41.088,37.91
40.819,37.848
40.564,37.811
40.324,37.798
40.102,37.806
39.896,37.834
39.708,37.879
39.537,37.938
39.384,38.011
39.248,38.094
39.129,38.186
39.027,38.285
38.94,38.39
38.868,38.498
38.811,38.608
38.767,38.72
38.703,38.841
38.622,38.969
38.526,39.102
38.417,39.238
38.298,39.376
38.172,39.514
38.039,39.651
37.903,39.785
37.765,39.916
37.626,40.042
37.487,40.162
37.334,40.288
37.17,40.416
36.996,40.547
36.816,40.677
36.632,40.806
36.446,40.933
36.261,41.057
36.078,41.176
35.899,41.29
35.709,41.404
35.512,41.517
35.311,41.628
35.108,41.736
34.904,41.84
34.703,41.939
34.506,42.033
34.314,42.122
34.116,42.234
33.915,42.363
33.712,42.509
33.511,42.667
33.312,42.834
33.118,43.009
32.93,43.189
32.749,43.371
32.577,43.553
32.414,43.733
32.261,43.911
32.099,44.127
31.93,44.377
31.758,44.655
31.583,44.955
31.408,45.272
31.235,45.601
31.066,45.938
30.9,46.278
30.741,46.618
30.588,46.954
30.444,47.283
30.307,47.604
30.179,47.913
30.061,48.208
29.952,48.488
29.831,48.789
29.702,49.106
29.565,49.435
29.423,49.77
29.278,50.108
29.132,50.445
28.986,50.778
28.842,51.103
28.701,51.419
28.564,51.724
28.432,52.014
28.305,52.289
28.187,52.561
28.078,52.827
27.977,53.085
27.885,53.333
27.792,53.583
27.7,53.831
27.608,54.076
27.519,54.316
27.433,54.548
27.35,54.771
27.262,54.993
27.171,55.212
27.077,55.427
26.982,55.635
26.887,55.835
26.785,56.036
26.676,56.234
26.562,56.429
26.446,56.619
26.328,56.802
26.211,56.978
26.089,57.147
25.964,57.31
25.838,57.465
25.707,57.627
25.571,57.794
25.433,57.965
25.294,58.136
25.156,58.307
25.021,58.475
24.888,58.639
24.76,58.798
24.626,58.995
24.488,59.224
24.348,59.481
24.207,59.758
24.068,60.052
23.93,60.359
23.796,60.673
23.667,60.99
23.542,61.308
23.424,61.624
23.312,61.933
23.207,62.234
23.11,62.524
23.02,62.802
22.913,63.103
22.793,63.42
22.661,63.75
22.52,64.087
22.372,64.428
22.22,64.768
22.066,65.105
21.911,65.435
21.756,65.756
21.604,66.066
21.456,66.362
21.313,66.643
21.175,66.907
21.015,67.198
20.837,67.509
20.644,67.836
20.44,68.174
20.227,68.517
20.01,68.864
19.79,69.208
19.57,69.548
19.352,69.88
19.139,70.202
18.931,70.511
18.731,70.806
18.539,71.086
18.357,71.348
18.146,71.592
17.911,71.816
17.657,72.022
17.388,72.208
17.11,72.374
16.824,72.521
16.535,72.65
16.247,72.76
15.961,72.853
15.681,72.929
15.408,72.99
15.145,73.036
14.894,73.068
14.656,73.088
14.401,73.099
14.135,73.102
13.862,73.097
13.584,73.087
13.305,73.071
13.029,73.049
12.756,73.024
12.49,72.995
12.233,72.963
11.987,72.929
11.77,72.9
11.564,72.869
11.387,72.842
11.245,72.837
11.138,72.851
11.065,72.885
11.028,72.938
11.024,73.009
11.05,73.094
11.102,73.191
11.178,73.299
11.275,73.415
11.388,73.537
11.517,73.664
11.657,73.793
11.806,73.923
11.962,74.053
12.122,74.182
12.285,74.307
12.449,74.429
12.611,74.546
12.771,74.659
12.949,74.771
13.14,74.882
13.342,74.992
13.551,75.099
13.765,75.202
13.981,75.302
14.197,75.396
14.411,75.485
14.62,75.568
14.823,75.646
15.044,75.74
15.279,75.849
15.525,75.969
15.777,76.099
16.033,76.236
16.289,76.378
16.544,76.524
16.794,76.67
17.038,76.817
17.273,76.962
17.499,77.103
17.714,77.241
17.947,77.379
18.193,77.515
18.45,77.649
18.712,77.779
18.978,77.905
19.244,78.025
19.507,78.139
19.766,78.246
20.017,78.347
20.26,78.44
20.526,78.551
20.81,78.676
21.108,78.814
21.416,78.961
21.729,79.115
22.043,79.274
22.357,79.435
22.665,79.598
22.966,79.759
23.258,79.919
23.539,80.074
23.806,80.224
24.059,80.369
24.314,80.528
24.568,80.698
24.82,80.877
25.066,81.061
25.305,81.249
25.536,81.439
25.756,81.627
25.964,81.813
26.16,81.995
26.343,82.171
26.536,82.358
26.736,82.553
26.94,82.753
27.145,82.957
27.35,83.16
27.552,83.363
27.751,83.561
27.943,83.755
28.128,83.942
28.304,84.121
28.495,84.335
28.695,84.58
28.902,84.848
29.114,85.136
29.327,85.438
29.54,85.75
29.75,86.068
29.956,86.388
30.155,86.706
30.347,87.02
30.531,87.327
30.705,87.625
30.869,87.911
31.021,88.183
31.162,88.442
31.305,88.67
31.447,88.869
31.587,89.04
31.724,89.184
31.856,89.301
31.984,89.395
32.106,89.465
32.222,89.514
32.331,89.544
32.432,89.555
32.526,89.55
32.612,89.53
32.69,89.497
32.76,89.453
32.823,89.4
32.889,89.317
32.957,89.208
33.028,89.078
33.099,88.93
33.17,88.766
33.24,88.591
33.309,88.407
33.376,88.217
33.441,88.023
33.503,87.827
33.562,87.633
33.617,87.441
33.669,87.253
33.719,87.058
33.766,86.859
33.811,86.658
33.854,86.457
33.894,86.259
33.931,86.064
33.963,85.86
33.99,85.651
34.013,85.438
34.031,85.225
34.046,85.013
34.056,84.804
34.064,84.601
34.057,84.375
34.039,84.13
34.01,83.872
33.972,83.604
33.926,83.33
33.873,83.052
33.815,82.775
33.752,82.501
33.686,82.232
33.618,81.971
33.548,81.719
33.478,81.478
33.402,81.231
33.323,80.981
33.24,80.731
33.156,80.484
33.072,80.241
32.987,80.005
32.904,79.777
32.822,79.559
32.752,79.316
32.694,79.052
32.646,78.774
32.609,78.484
32.581,78.187
32.563,77.887
32.552,77.586
32.549,77.289
32.553,76.997
32.562,76.713
32.578,76.439
32.597,76.177
32.621,75.928
32.654,75.665
32.695,75.393
32.743,75.115
32.797,74.834
32.855,74.553
32.916,74.276
32.98,74.005
33.046,73.741
33.112,73.487
33.179,73.244
33.242,72.973
33.302,72.679
33.359,72.367
33.411,72.043
33.46,71.71
33.504,71.373
33.545,71.036
33.581,70.702
33.613,70.374
33.641,70.055
33.665,69.747
33.686,69.452
33.703,69.171
33.718,68.89
33.731,68.61
33.742,68.334
33.751,68.065
33.758,67.805
33.764,67.555
33.761,67.304
33.748,67.056
33.729,66.812
33.702,66.574
33.67,66.345
33.633,66.125
33.589,65.896
33.54,65.661
33.485,65.424
33.427,65.186
33.366,64.95
33.303,64.718
33.239,64.493
33.175,64.276
33.126,64.044
33.092,63.803
33.072,63.556
33.064,63.305
33.068,63.053
33.081,62.804
33.104,62.558
33.134,62.319
33.171,62.088
33.214,61.867
33.261,61.657
33.324,61.444
33.4,61.232
33.487,61.022
33.582,60.816
33.685,60.616
33.794,60.424
33.906,60.239
34.02,60.065
34.135,59.9
34.24,59.697
34.332,59.459
34.413,59.191
34.483,58.9
34.542,58.59
34.591,58.266
34.63,57.934
34.66,57.597
34.682,57.258
34.695,56.923
34.701,56.593
34.701,56.272
34.695,55.961
34.683,55.663
34.667,55.38
34.657,55.084
34.652,54.781
34.652,54.473
34.657,54.164
34.665,53.858
34.677,53.558
34.692,53.265
34.71,52.981
34.729,52.71
34.75,52.452
34.78,52.184
34.817,51.91
34.861,51.634
34.909,51.357
34.962,51.084
35.018,50.816
35.076,50.556
35.136,50.305
35.197,50.066
35.268,49.818
35.348,49.565
35.436,49.31
35.529,49.056
35.626,48.805
35.725,48.559
35.827,48.321
35.928,48.092
36.029,47.873
36.149,47.653
36.283,47.432
36.431,47.214
36.588,47
36.753,46.793
36.922,46.593
37.094,46.402
37.267,46.22
37.439,46.05
37.608,45.89
37.783,45.728
37.962,45.565
38.142,45.403
38.322,45.243
38.499,45.087
38.673,44.936
38.842,44.791
39.002,44.633
39.152,44.465
39.292,44.291
39.422,44.111
39.541,43.929
39.649,43.747
39.746,43.566
39.832,43.389
39.91,43.21
39.981,43.033
40.043,42.857
40.094,42.669
40.136,42.471
40.167,42.267
40.19,42.058
40.204,41.848
40.21,41.638
40.21,41.431
40.203,41.229
40.191,41.032
40.176,40.82
40.157,40.596
40.135,40.362
40.112,40.123
40.087,39.882
40.06,39.64
40.033,39.401
40.005,39.167
39.977,38.939
39.949,38.719
39.959,38.514
40.005,38.325
40.085,38.153
40.195,37.999
40.331,37.861
40.489,37.74
40.664,37.635
40.855,37.546
41.056,37.472
41.266,37.413
41.48,37.366
41.697,37.333
41.915,37.31
42.13,37.299
42.341,37.297
42.546,37.304
42.744,37.319
42.951,37.343
43.164,37.377
43.381,37.418
43.599,37.465
43.815,37.517
44.028,37.574
44.236,37.633
44.437,37.695
44.631,37.759
44.841,37.814
45.064,37.862
45.297,37.902
45.537,37.936
45.779,37.962
46.023,37.983
46.264,37.997
46.502,38.006
46.733,38.01
46.957,38.01
47.195,38.011
47.444,38.013
47.701,38.016
47.962,38.019
48.224,38.024
48.484,38.029
48.74,38.034
48.99,38.04
49.231,38.046
49.463,38.052
49.709,38.033
49.965,37.99
50.227,37.926
50.492,37.844
50.758,37.748
51.021,37.638
51.28,37.518
51.531,37.39
51.774,37.256
52.006,37.118
52.227,36.977
52.435,36.836
52.63,36.695
52.825,36.549
53.019,36.398
53.21,36.245
53.395,36.091
53.575,35.939
53.748,35.789
53.912,35.643
54.105,35.525
54.326,35.435
54.573,35.375
54.845,35.347
55.142,35.351
55.459,35.387
55.792,35.453
56.136,35.544
56.487,35.658
56.839,35.79
57.191,35.939
57.537,36.099
57.876,36.27
58.204,36.447
58.519,36.629
58.82,36.813
59.105,36.998
59.372,37.181
59.621,37.36
59.851,37.535
60.06,37.743
60.244,37.983
60.405,38.25
60.542,38.539
60.657,38.843
60.752,39.16
60.826,39.484
60.882,39.811
60.92,40.138
60.942,40.461
60.95,40.778
60.945,41.086
60.927,41.383
60.9,41.668
60.863,41.937
60.818,42.191
60.776,42.448
60.739,42.705
60.705,42.959
60.675,43.208
60.648,43.451
60.625,43.684
60.614,43.931
60.614,44.187
60.623,44.449
60.642,44.714
60.669,44.978
60.702,45.239
60.741,45.496
60.784,45.744
60.832,45.984
60.882,46.213
60.923,46.481
60.953,46.784
60.975,47.114
60.988,47.467
60.994,47.836
60.992,48.215
60.984,48.601
60.971,48.988
60.953,49.372
60.93,49.751
60.904,50.12
60.875,50.477
60.843,50.82
60.81,51.146
60.775,51.455
60.744,51.761
60.715,52.062
60.69,52.355
60.668,52.639
60.648,52.91
60.646,53.213
60.661,53.54
60.69,53.886
60.732,54.246
60.784,54.614
60.846,54.986
60.916,55.359
60.992,55.727
61.073,56.089
61.158,56.44
61.245,56.779
61.334,57.103
61.422,57.411
61.511,57.701
61.597,57.974
61.679,58.239
61.757,58.496
61.829,58.743
61.909,59.002
61.996,59.268
62.087,59.539
62.181,59.812
62.278,60.084
62.375,60.351
62.473,60.612
62.569,60.865
62.663,61.108
62.754,61.34
62.856,61.61
62.966,61.916
63.084,62.252
63.206,62.61
63.332,62.985
63.459,63.373
63.587,63.766
63.713,64.162
63.838,64.555
63.959,64.943
64.076,65.321
64.189,65.688
64.295,66.04
64.396,66.375
64.491,66.692
64.58,67.042
64.663,67.419
64.741,67.815
64.813,68.225
64.878,68.644
64.937,69.066
64.99,69.487
65.037,69.903
65.078,70.31
65.114,70.704
65.143,71.084
65.168,71.447
65.187,71.791
65.231,72.14
65.298,72.491
65.383,72.84
65.485,73.182
65.6,73.517
65.727,73.841
65.863,74.151
66.005,74.447
66.151,74.727
66.3,74.989
66.45,75.232
66.599,75.457
66.751,75.688
66.905,75.924
67.057,76.16
67.208,76.394
67.355,76.625
67.498,76.851
67.636,77.069
67.767,77.278
67.913,77.524
68.072,77.802
68.24,78.106
68.415,78.429
68.595,78.767
68.776,79.115
68.958,79.468
69.138,79.823
69.315,80.175
69.488,80.522
69.654,80.86
69.813,81.188
69.964,81.501
70.107,81.8
70.24,82.083
70.373,82.372
70.503,82.665
70.631,82.958
70.755,83.249
70.873,83.534
70.987,83.811
71.094,84.079
71.194,84.336
71.284,84.591
71.364,84.842
71.435,85.088
71.495,85.326
71.547,85.554
71.589,85.776
71.623,85.989
71.652,86.225
71.677,86.478
71.698,86.746
71.715,87.022
71.728,87.305
71.737,87.59
71.743,87.874
71.746,88.155
71.747,88.43
71.745,88.697
71.74,88.954
71.734,89.199
71.726,89.432
71.714,89.625
71.698,89.778
71.679,89.891
71.656,89.965
71.631,90.004
71.603,90.01
71.574,89.987
71.544,89.938
71.513,89.866
71.481,89.774
71.45,89.665
71.419,89.542
71.388,89.407
71.359,89.263
71.33,89.112
71.303,88.957
71.277,88.799
71.252,88.64
71.229,88.483
71.208,88.324
71.188,88.165
71.174,87.997
71.165,87.821
71.159,87.642
71.158,87.46
71.161,87.278
71.166,87.097
71.174,86.92
71.176,86.722
71.172,86.509
71.163,86.283
71.149,86.048
71.132,85.808
71.11,85.565
71.086,85.321
71.06,85.081
71.032,84.845
71.002,84.615
70.971,84.394
70.92,84.138
70.849,83.851
70.76,83.537
70.656,83.203
70.54,82.854
70.414,82.495
70.28,82.131
70.141,81.766
69.998,81.403
69.853,81.046
69.708,80.699
69.564,80.362
69.423,80.04
69.285,79.733
69.153,79.443
69.02,79.146
68.89,78.844
68.762,78.542
68.639,78.243
68.52,77.948
68.406,77.662
68.298,77.385
68.197,77.12
68.074,76.842
67.931,76.554
67.772,76.262
67.6,75.968
67.419,75.676
67.23,75.388
67.038,75.106
66.843,74.834
66.649,74.571
66.456,74.322
66.268,74.085
66.084,73.863
65.906,73.604
65.734,73.314
65.57,72.998
65.414,72.663
65.267,72.314
65.13,71.956
65.002,71.593
64.885,71.23
64.779,70.869
64.683,70.515
64.597,70.17
64.522,69.837
64.456,69.518
64.401,69.215
64.34,68.873
64.275,68.502
64.207,68.106
64.137,67.693
64.066,67.268
63.995,66.837
63.925,66.405
63.855,65.976
63.787,65.554
63.722,65.143
63.659,64.745
63.599,64.364
63.543,64.001
63.49,63.659
63.428,63.314
63.358,62.971
63.281,62.633
63.2,62.303
63.115,61.983
63.028,61.675
62.939,61.381
62.85,61.104
62.764,60.831
62.681,60.566
62.602,60.31
62.527,60.065
62.457,59.831
62.377,59.565
62.288,59.273
62.193,58.96
62.092,58.632
61.988,58.294
61.882,57.949
61.775,57.603
61.668,57.258
61.563,56.919
61.46,56.587
61.36,56.265
61.263,55.956
61.171,55.661
61.084,55.383
60.998,55.104
60.915,54.828
60.833,54.558
60.756,54.295
60.682,54.042
60.611,53.8
60.557,53.52
60.518,53.207
60.494,52.867
60.484,52.505
60.486,52.127
60.498,51.739
60.521,51.346
60.552,50.952
60.591,50.561
60.636,50.177
60.686,49.803
60.74,49.442
60.797,49.095
60.857,48.766
60.918,48.455
60.972,48.141
61.017,47.827
61.055,47.516
61.086,47.211
61.111,46.915
61.129,46.629
61.141,46.356
61.138,46.077
61.121,45.796
61.091,45.516
61.05,45.239
61,44.968
60.942,44.705
60.878,44.452
60.808,44.21
60.734,43.981
60.663,43.722
60.594,43.438
60.528,43.135
60.465,42.818
60.407,42.491
60.352,42.158
60.302,41.824
60.255,41.492
60.213,41.165
60.176,40.846
60.142,40.537
60.112,40.241
60.087,39.958
60.025,39.658
59.927,39.343
59.79,39.014
59.616,38.675
59.41,38.33
59.176,37.983
58.921,37.637
58.648,37.296
58.362,36.963
58.068,36.64
57.769,36.33
57.468,36.034
57.17,35.754
56.876,35.492
56.589,35.247
56.311,35.021
56.044,34.814
55.775,34.635
55.507,34.482
55.242,34.355
54.984,34.252
54.732,34.171
54.491,34.113
54.26,34.073
54.042,34.053
53.836,34.048
53.645,34.059
53.467,34.083
53.305,34.119
53.115,34.15
52.903,34.175
52.673,34.196
52.429,34.212
52.175,34.224
51.914,34.232
51.649,34.236
51.384,34.237
51.122,34.235
50.864,34.231
50.613,34.224
50.371,34.215
50.139,34.204
49.912,34.19
49.692,34.174
49.48,34.155
49.267,34.13
49.055,34.099
48.846,34.064
48.642,34.025
48.444,33.983
48.233,33.939
48.013,33.893
47.787,33.847
47.557,33.8
47.327,33.753
47.098,33.707
46.873,33.662
46.653,33.618
46.441,33.575
46.211,33.514
45.967,33.437
45.713,33.345
45.453,33.243
45.189,33.13
44.925,33.011
44.664,32.885
44.407,32.757
44.157,32.626
43.916,32.495
43.685,32.365
43.466,32.236
43.213,32.118
42.933,32.009
42.632,31.91
42.314,31.821
41.984,31.741
41.647,31.671
41.306,31.611
40.967,31.56
40.631,31.517
40.302,31.482
39.983,31.455
39.675,31.435
39.381,31.422
39.102,31.415
38.807,31.43
38.499,31.463
38.184,31.513
37.866,31.577
37.547,31.654
37.231,31.741
36.922,31.837
36.62,31.939
36.33,32.046
36.051,32.157
35.787,32.27
35.538,32.383
35.288,32.503
35.04,32.629
34.797,32.757
34.56,32.888
34.33,33.018
34.111,33.148
33.902,33.275
33.671,33.389
33.421,33.491
33.158,33.581
32.885,33.659
32.606,33.726
32.324,33.782
32.043,33.827
31.765,33.862
31.493,33.888
31.229,33.906
30.974,33.916
30.73,33.918
30.458,33.905
30.164,33.879
29.851,33.84
29.526,33.792
29.192,33.734
28.855,33.669
28.517,33.598
28.182,33.522
27.853,33.443
27.533,33.361
27.225,33.278
26.929,33.195
26.648,33.112
26.378,33.026
26.119,32.937
25.874,32.847
25.623,32.759
25.368,32.673
25.113,32.59
24.86,32.51
24.611,32.434
24.37,32.363
24.136,32.296
23.904,32.238
23.675,32.19
23.451,32.15
23.235,32.119
23.015,32.093
22.794,32.072
22.575,32.056
22.359,32.045
22.148,32.037
21.943,32.033
21.728,32.032
21.504,32.032
21.276,32.033
21.045,32.036
20.815,32.04
20.587,32.046
20.364,32.052
20.147,32.059
19.907,32.071
19.649,32.087
19.377,32.107
19.096,32.129
18.808,32.154
18.518,32.181
18.228,32.21
17.942,32.239
17.662,32.27
17.39,32.3
17.129,32.331
16.878,32.361
16.588,32.389
16.259,32.413
15.894,32.434
15.501,32.451
15.087,32.466
14.659,32.477
14.221,32.486
13.779,32.492
13.339,32.496
12.904,32.498
12.478,32.498
12.064,32.496
11.666,32.492
11.285,32.487
10.924,32.481
10.585,32.474
10.269,32.466
9.9892,32.473
9.7472,32.494
9.5427,32.529
9.3758,32.578
9.2468,32.639
9.1558,32.713
9.103,32.799
9.0885,32.896
9.1125,33.005
9.1751,33.123
9.2766,33.251
9.4171,33.388
9.5968,33.533
9.8159,33.685
10.068,33.841
10.349,34
10.651,34.161
10.97,34.32
11.301,34.477
11.639,34.63
11.98,34.779
12.322,34.921
12.659,35.057
12.989,35.186
13.311,35.306
13.62,35.419
13.916,35.522
14.196,35.617
14.483,35.707
14.771,35.791
15.059,35.869
15.344,35.94
15.622,36.006
15.892,36.065
16.152,36.119
16.4,36.166
16.65,36.215
16.899,36.267
17.144,36.319
17.384,36.372
17.616,36.425
17.84,36.477
18.086,36.533
18.351,36.592
18.63,36.652
18.918,36.713
19.212,36.775
19.508,36.836
19.803,36.896
20.095,36.955
20.38,37.012
20.656,37.067
20.923,37.119
21.177,37.169
21.425,37.238
21.667,37.324
21.899,37.424
22.121,37.537
22.331,37.659
22.529,37.788
22.714,37.923
22.884,38.062
23.041,38.202
23.183,38.343
23.314,38.485
23.434,38.627
23.549,38.772
23.659,38.919
23.763,39.066
23.863,39.237
23.959,39.427
24.05,39.633
24.135,39.851
24.214,40.077
24.288,40.309
24.356,40.544
24.417,40.779
24.472,41.011
24.522,41.239
24.565,41.461
24.602,41.675
24.633,41.894
24.657,42.113
24.674,42.333
24.686,42.549
24.693,42.76
24.695,42.966
24.699,43.197
24.704,43.448
24.711,43.716
24.718,43.995
24.727,44.283
24.737,44.575
24.747,44.867
24.758,45.158
24.769,45.443
24.78,45.721
24.791,45.991
24.802,46.249
24.815,46.507
24.828,46.762
24.842,47.013
24.856,47.257
24.871,47.493
24.891,47.763
24.916,48.061
24.944,48.383
24.976,48.721
25.01,49.072
25.046,49.43
25.083,49.791
25.122,50.151
25.16,50.507
25.199,50.855
25.237,51.193
25.274,51.519
25.311,51.83
25.346,52.125
25.384,52.438
25.425,52.765
25.468,53.101
25.512,53.441
25.557,53.782
25.603,54.121
25.648,54.454
25.692,54.778
25.736,55.091
25.778,55.392
25.818,55.677
25.848,55.956
25.867,56.226
25.877,56.485
25.879,56.733
25.868,56.969
25.846,57.194
25.813,57.406
25.772,57.604
25.717,57.803
25.65,58.003
25.573,58.2
25.488,58.393
25.396,58.581
25.3,58.761
25.2,58.934
25.098,59.098
24.984,59.296
24.861,59.523
24.73,59.775
24.594,60.045
24.455,60.33
24.314,60.625
24.173,60.926
24.033,61.23
23.896,61.533
23.762,61.832
23.633,62.125
23.51,62.41
23.393,62.684
23.283,62.945
23.155,63.229
23.013,63.531
22.86,63.845
22.698,64.167
22.529,64.494
22.357,64.821
22.183,65.145
22.008,65.463
21.836,65.774
21.667,66.073
21.503,66.36
21.345,66.633
21.193,66.89
21.021,67.174
20.831,67.48
20.628,67.802
20.415,68.136
20.195,68.477
19.971,68.821
19.746,69.164
19.521,69.502
19.3,69.834
19.083,70.156
18.873,70.466
18.672,70.762
18.479,71.042
18.297,71.306
18.087,71.552
17.854,71.778
17.602,71.986
17.335,72.174
17.059,72.343
16.776,72.493
16.49,72.624
16.204,72.737
15.922,72.832
15.645,72.911
15.376,72.974
15.116,73.022
14.868,73.057
14.633,73.078
14.382,73.091
14.119,73.096
13.848,73.094
13.573,73.085
13.297,73.07
13.022,73.05
12.752,73.026
12.488,72.998
12.233,72.967
11.988,72.934
11.772,72.905
11.597,72.872
11.459,72.834
11.357,72.793
11.288,72.749
11.25,72.704
11.24,72.657
11.254,72.609
11.292,72.562
11.349,72.515
11.424,72.468
11.513,72.423
11.615,72.379
11.727,72.337
11.847,72.298
11.974,72.26
12.104,72.225
12.237,72.192
12.371,72.162
12.543,72.135
12.749,72.111
12.983,72.09
13.239,72.072
13.513,72.057
13.801,72.045
14.097,72.035
14.399,72.027
14.703,72.022
15.005,72.019
15.302,72.018
15.593,72.018
15.875,72.02
16.145,72.024
16.403,72.028
16.674,71.995
16.956,71.923
17.244,71.817
17.536,71.682
17.827,71.521
18.116,71.34
18.399,71.141
18.674,70.929
18.94,70.707
19.194,70.478
19.435,70.246
19.662,70.012
19.875,69.78
20.072,69.551
20.253,69.328
20.417,69.111
20.591,68.868
20.769,68.602
20.952,68.318
21.135,68.022
21.318,67.717
21.498,67.407
21.674,67.096
21.845,66.787
22.009,66.483
22.166,66.187
22.314,65.9
22.453,65.625
22.583,65.363
22.714,65.071
22.844,64.756
22.973,64.422
23.099,64.075
23.222,63.719
23.34,63.36
23.452,63
23.559,62.645
23.659,62.295
23.752,61.956
23.839,61.629
23.918,61.315
23.99,61.018
24.061,60.721
24.131,60.429
24.198,60.143
24.263,59.866
24.324,59.599
24.383,59.344
24.443,59.1
24.504,58.868
24.574,58.64
24.651,58.417
24.735,58.202
24.824,57.996
24.915,57.799
25.009,57.613
25.112,57.43
25.223,57.25
25.339,57.076
25.46,56.908
25.582,56.747
25.706,56.594
25.839,56.438
25.979,56.28
26.123,56.121
26.27,55.965
26.418,55.811
26.566,55.661
26.712,55.517
26.853,55.365
26.988,55.21
27.118,55.051
27.239,54.892
27.354,54.734
27.481,54.541
27.62,54.318
27.766,54.071
27.919,53.805
28.075,53.523
28.234,53.231
28.392,52.932
28.549,52.631
28.703,52.33
28.853,52.032
28.998,51.74
29.136,51.456
29.268,51.183
29.392,50.922
29.527,50.63
29.672,50.313
29.823,49.977
29.979,49.627
30.137,49.267
30.296,48.904
30.453,48.539
30.609,48.178
30.76,47.824
30.907,47.479
31.048,47.146
31.182,46.827
31.308,46.524
31.44,46.21
31.575,45.89
31.712,45.567
31.848,45.245
31.984,44.927
32.117,44.616
32.246,44.314
32.371,44.024
32.49,43.747
32.604,43.484
